0.532373 10.3247
0.00184596 12.7062
0.546038 10.2342
0.665243 9.96625
0.53137 10.3272
0.503511 10.8509
0.545664 10.3092
0.00231147 12.6683
0.706704 9.89187
0.506307 10.6367
0.000116016 12.811
0.60009 10.0978
0.510627 10.4635
0.98708 9.36305
0.000568062 12.7644
0.812468 9.6387
0.601252 10.068
0.988035 9.33006
0 12.825
0.515695 10.3389
0.8763 9.48711
0.759876 9.68103
0.583845 10.139
0.841373 9.53276
0.666375 9.94939
0.000973972 12.7206
0.729347 9.74014
0.503091 11.755
0.618126 9.97217
0.548311 10.229
0.617088 10.0349
0.58252 10.1465
0.873436 9.50065
0.88968 9.47409
0.709464 9.8219
0.774865 9.64962
0.889503 9.47552
0.988431 9.31329
0.890262 9.43692
0.842306 9.53218
0.813056 9.57342
0.87622 9.48884
0.596364 10.1353
0.841176 9.56662
0.986641 9.39205
0.509801 10.6038
0.617418 10.0056
0.00348569 12.6399
0.996198 9.31553
0.70918 9.90415
0.988957 9.31615
0.987351 9.37478
0.503962 11.7608
0.51503 10.5631
0.547243 10.2482
0.513099 10.6284
0.709708 9.88373
0.616534 10.0695
0.601733 10.0973
0.730435 9.7621
0.523472 10.4071
0.000577716 12.8113
0.51456 10.5819
0.841212 9.59391
0.00114684 12.7334
0.708169 9.92495
0.564573 10.2391
0.988314 9.37153
0.801564 9.65218
0.54399 10.3613
0.54652 10.2959
0.00407074 12.6498
0.729677 9.81737
0.584861 10.1518
0.710611 9.82781
0.666038 9.9695
0.508802 10.9762
0 12.8357
0.875254 9.51794
0.998051 9.31341
0.617418 10.0556
0.891102 9.46994
0.561104 10.2423
0.508484 10.9864
0.635591 9.97502
0.000741275 12.799
0.760031 9.74202
0.531647 10.3974
0.515819 10.4231
0.841959 9.54528
0.988659 9.35785
0.507274 11.0044
0.601435 10.1254
0.708825 9.9237
0.619192 10.0346
0.00221344 12.7255
0.503673 12.0251
0.730019 9.79387
0.775172 9.67803
0.876415 9.49176
0.985112 9.45094
0.58258 10.2045
0.00219122 12.7295
0.511263 10.786
0.762482 9.68798
0.83969 9.61078
0.602136 10.0972
0.000860472 12.7757
0.599543 10.1491
0.00293877 12.695
0.986749 9.43014
0.511375 10.6393
0.761972 9.73391
0.709956 9.87299
0.000606333 12.8006
0.515593 10.5085
0.0030172 12.6736
0.00354243 12.666
0.709447 9.8933
0.600047 10.1427
0.509745 10.7888
0.00102611 12.7421
0.564871 10.2335
0.813352 9.63214
0.841405 9.58174
0.504136 11.0149
0.546394 10.3444
0.50314 12.2219
0.840504 9.59626
0.989778 9.32196
0.503855 12.1785
0.513619 10.7351
0.00273616 12.7331
0.512812 10.7851
0.525679 10.4173
0.506349 11.3507
0.506792 11.0803
0.50686 11.0719
0.504945 11.448
0.81117 9.65887
0.000667148 12.8306
0.987234 9.45633
0.762718 9.71014
0.508424 11.0495
0.773901 9.69765
0.00123936 12.7566
0.503869 12.0373
0.582658 10.2392
0.509819 10.8512
0.582448 10.2412
0.665414 10.001
0.585427 10.2246
0.73182 9.80582
0.512619 10.8178
0.636503 10.0391
0.602341 10.0973
0.989263 9.38249
0.00112898 12.7939
0.840942 9.59963
0.509314 11.0091
0.514677 10.6555
0.547363 10.2584
0.58617 10.1914
0.634191 10.0419
0.546764 10.3369
0.00304209 12.6854
0.76089 9.74308
0.544726 10.3974
0.601035 10.1461
0.597914 10.1837
0.855593 9.54811
0.844075 9.5733
0.878241 9.54681
0.727682 9.84388
0.878378 9.50372
0.00100537 12.8031
0.728263 9.8307
0.00308226 12.683
0.666325 9.98725
0.61831 10.0673
0.00153764 12.7372
0.632999 10.0629
0.855386 9.56579
0.517429 10.5594
0.891211 9.47017
0.840896 9.61287
0.000684585 12.8031
0.730581 9.82078
0.708054 9.97107
0.840267 9.62118
0.617369 10.0732
0.775432 9.69076
0.813528 9.63888
0.888356 9.49628
0 12.8387
0.842279 9.57399
0.813899 9.63223
0.66465 10.0048
0.522497 10.4681
0.986492 9.46564
0.546395 10.3673
0.986148 9.46788
0.523544 10.4416
0.51099 10.847
0.509917 10.8499
0.841407 9.58405
0.00236865 12.7364
0.583697 10.2321
0.709788 9.90254
0.732483 9.77936
0.708197 9.95545
0.600833 10.1799
0.680837 9.97561
0.657944 10.0207
0.00114466 12.7805
0.515593 10.6239
0.987468 9.39023
0.532587 10.4207
0.708925 9.97195
0.503913 12.2269
0.561311 10.2617
0.506594 11.5243
0.546815 10.4118
0.507053 11.2551
0.50477 12.1526
0.889251 9.50398
0.762222 9.75705
0.710095 9.91787
0.888142 9.51334
0.635093 10.0425
0.888194 9.50941
0.524173 10.4779
0.842563 9.60983
0.505723 11.6885
0.66451 10.0362
0.582699 10.254
0.73034 9.83669
0.617036 10.1014
0.890771 9.50109
0.508285 11.1653
0.891414 9.48191
0.681717 9.99094
0.840323 9.63029
0.877183 9.54869
0.00360411 12.6897
0.709312 9.96203
0.545442 10.4158
0.582224 10.2596
0.72787 9.88438
0.00126245 12.7919
0.774085 9.72289
0.991056 9.36328
0.666354 10.0016
0.773957 9.72946
0.509163 11.1641
0.547449 10.3143
0.526088 10.4391
0.0021627 12.7379
