1.92047e-08 4.00055
3.99963 8.52749e-09
0.161187 2.55526
0.155888 2.57658
3.72586 0.00486518
3.50838 0.0161119
1.96265 0.358864
1.4946 0.604449
1.33035 0.71672
0.73529 1.30533
0.0724082 2.99606
2.72972 0.120974
0.295608 2.12082
1.2533 0.775265
0.00418362 3.74546
0.948926 1.05241
0.964172 1.03648
0.179783 2.48375
0.109613 2.7853
0.896301 1.10937
0.105694 2.80527
1.34863 0.703406
3.69898 0.00588715
0.187363 2.45594
1.98634 0.348838
0.303229 2.10058
0.0774525 2.96424
0.113398 2.76642
2.38255 0.208345
2.35912 0.215349
1.67551 0.497849
0.173464 2.50751
0.227072 2.32099
1.23793 0.787441
3.8671 0.00112268
1.65061 0.511569
3.52775 0.0148278
0.510418 1.65268
2.80376 0.105987
0.557628 1.57065
1.60131 0.539595
3.8853 0.000834289
0.149986 2.60086
0.00338415 3.77069
0.102107 2.82394
0.233367 2.30104
0.355681 1.97012
0.909549 1.09474
1.72872 0.46949
1.84331 0.412567
3.27743 0.0359604
0.122808 2.72105
3.90873 0.000526691
1.16357 0.848817
1.06722 0.93497
2.64735 0.139077
1.74381 0.461675
0.0353486 3.2833
0.1364 2.6591
1.26514 0.766001
0.126864 2.70214
2.11965 0.296042
1.13511 0.873445
0.237129 2.28929
0.339808 2.00809
0.00848962 3.63993
0.339808 2.00809
0.000626116 3.90054
0.393948 1.88334
0.745391 1.29195
1.28816 0.748275
2.66471 0.135135
0.972168 1.02822
0.00294115 3.78601
2.00815 0.339781
1.66487 0.503677
1.37949 0.681422
0.626419 1.46055
0.983292 1.01685
0.0320434 3.31602
2.1351 0.290307
2.32061 0.227192
0.595896 1.50812
1.17616 0.83812
0.0391314 3.24786
0.018558 3.47365
1.61408 0.532222
0.00565755 3.70479
0.452011 1.76274
2.67907 0.131924
0.697654 1.35663
2.30614 0.231748
0.843359 1.16998
0.49302 1.6844
0.0417178 3.22472
3.30122 0.0335159
3.06108 0.0627031
3.0851 0.0593186
3.68154 0.00660418
0.547757 1.58733
0.00088962 3.88158
0.665274 1.4027
3.4564 0.0198419
3.43972 0.0211274
0.0280901 3.35769
0.167881 2.52895
0.519298 1.6368
2.29192 0.236286
2.20112 0.266651
3.47904 0.018166
