0 9.09769
0.00186276 8.99962
0.00112403 9.09456
0 9.51473
0.00110144 9.33251
0.000319954 9.45528
0.00112866 9.13164
0 9.59873
0.00330997 9.17784
0.00159658 9.19535
0.00113483 9.23088
0.000223998 9.57995
0.0010015 9.49955
0.000359595 9.60224
0.000492858 9.58526
0 9.60529
0.00160922 9.27625
0.001287 9.37811
0.142091 9.27365
0.0012732 9.43723
0.00124574 9.53433
0.000827091 9.60032
0 9.63954
0.000493785 9.63155
0.00187545 9.29296
0.00155518 9.50429
0.00176548 9.31108
0.00130491 9.59547
0.00327004 9.31507
0.140611 9.30821
0.00180873 9.35268
0.00110612 9.60494
0 9.67514
0 9.70618
0.000847804 9.70061
0.0014161 9.62649
0.00262283 9.41546
0.00206401 9.42676
0.13944 9.35537
0.00308974 9.47012
0.139862 9.40904
0.00231684 9.50467
0 9.72629
4.97854e-05 9.7067
0.00253569 9.68596
0.00240189 9.70735
0.0031084 9.485
0.14025 9.45058
0.140371 9.42344
0 9.74501
0.00104777 9.72949
0.139552 9.47371
0.139599 9.47922
0 9.88392
0.000413305 9.81753
0.00362796 9.69156
0.00444984 9.68608
0.140699 9.42963
0.138373 9.503
0.138072 9.62495
0.00228093 9.7608
0.138403 9.55639
0.00228443 9.81274
0.000255475 9.88842
0 9.92073
0.000489434 9.84421
0.140023 9.48768
0.137549 9.73248
0.141388 9.45387
0.138748 9.50536
0.141985 9.43291
0.136522 9.80969
0.139449 9.50412
0.000475896 9.93588
0 9.95351
0.000720205 9.85518
0.138189 9.76808
0.136998 9.83454
0.138092 9.80613
0.139238 9.57998
0.141416 9.4749
0.140363 9.49374
0.140104 9.53572
0.138902 9.63033
0.139194 9.59965
0.137896 9.82476
0.138448 9.78153
0.139075 9.75405
0.000836403 9.91527
0 10.0003
0.140316 9.57059
0.00147663 9.89622
0.138438 9.83419
0.139791 9.60808
0.139082 9.63476
0.139859 9.59171
0.140653 9.50273
0.00115008 9.93436
0 10.0109
0.140052 9.71994
0.139799 9.73363
0.139871 9.72645
0.140315 9.66568
0.138443 9.85894
0.14107 9.50684
0.139043 9.78527
0.140702 9.76067
0.00146435 9.97642
0 10.0643
0.144026 9.55617
0.00160899 9.93898
0.139983 9.7826
0.139373 9.93679
0.139765 9.86953
0.141919 9.6364
0.141091 9.69871
0.000474457 10.0207
0.139554 9.88956
0.140047 9.92283
6.88592e-10 10.0983
0.000557434 10.0419
0.138396 9.96759
0.137267 9.96908
0.139258 9.94038
0.00157446 9.98028
0.141006 9.82577
0.141124 9.71318
0.141483 9.70691
0.00154506 10.0302
0.14051 9.88672
0.140458 9.91919
0 10.1656
0.140959 9.92772
0 10.176
0.00121164 10.0499
0.139713 9.96678
0.135822 10.0151
8.83762e-05 10.132
0.000960886 10.0863
0.139171 9.96872
0.140143 9.95501
0.142582 9.73661
0.14121 9.77362
0.141322 9.74025
0.141061 9.82738
0.000322288 10.1063
0.139177 9.98479
0.139344 9.98142
0.00137682 10.1263
0.14 9.97459
0 10.1898
0.141482 9.75683
0.000926328 10.1873
0.136511 10.064
0.141586 9.96462
0.138852 10.0735
0.139943 9.99279
0.13938 10.0428
0.139715 10.017
0.00110849 10.2299
0.00139549 10.1513
0.00494248 10.1283
0.141124 9.98891
0.141664 9.93164
0.141729 9.79137
0.137184 10.1264
0 10.2412
0.136143 10.1661
0 10.2745
0.00195434 10.2639
0.00196988 10.1847
0.13616 10.1584
0.138737 10.1406
0.139768 10.0859
0.141831 9.96975
0.142791 9.87829
0.142803 9.79846
0.141904 9.881
0.141064 10.0001
0.000204154 10.2943
0.141308 10.0524
0.139314 10.1455
0.00242373 10.1916
0.139262 10.1478
0 10.2944
0.140557 10.1228
0.142675 9.88728
0.142643 9.9225
0.142183 9.94612
0.142553 9.97085
0.141759 10.1147
0.136199 10.1957
0.140859 10.1297
0.140756 10.1418
0.141333 10.1147
0.140158 10.1624
0.139426 10.1698
0 10.3325
0.135405 10.2155
0.000693476 10.2958
0.142263 10.0051
0.1422 10.0404
0.140487 10.1714
0 10.3391
0.138683 10.2195
0.139077 10.2183
0.139768 10.1923
0.00143281 10.3023
0.139868 10.1809
0.142646 9.97298
0.139717 10.2035
0.135593 10.2336
0.142877 10.0381
0.00209585 10.3208
0.13972 10.2173
0.000968253 10.3583
0.00177575 10.3241
0 10.361
0.137567 10.2372
0.139956 10.1832
0.140214 10.1978
0.136459 10.3427
7.81226e-05 10.3644
0.1382 10.2681
0 10.393
0.138802 10.257
0.137918 10.2696
0.143275 10.1152
0.000479292 10.3637
0.137596 10.3655
0.000641318 10.3701
0.140563 10.198
0.139111 10.2616
0 10.4022
0.143946 10.1737
0.000714256 10.3882
0.139985 10.2956
0.137863 10.3733
0 10.4089
0.141063 10.2571
0.142982 10.2002
0.141367 10.222
0.140335 10.3113
0.000708231 10.4347
0.141294 10.2955
0.135099 10.426
0.142894 10.2274
0 10.4369
0.141543 10.3102
0 10.4816
0.140609 10.3645
0.14155 10.2964
0.000470862 10.4724
0.000762273 10.4389
0 10.5689
0.140741 10.4094
0.140465 10.4413
0.00112398 10.4633
0.000488919 10.5652
0.00127284 10.4461
0.142556 10.3012
0.000443725 10.5705
0.00168791 10.5584
0.0025959 10.4545
0.000420023 10.652
0.138599 10.4464
0.001891 10.4717
0 10.6582
0.00166281 10.5905
0.000901555 10.5983
0.140086 10.4539
0.00315638 10.4639
0.00225374 10.5881
0.140155 10.4508
0 10.6592
0.00290036 10.4647
0.13905 10.4725
0.000220664 10.7223
0 10.7514
0.000287909 10.6798
0.000551007 10.676
0.135301 10.5025
0.136466 10.4766
0.139549 10.4706
0.0012026 10.6571
0.00121353 10.6182
0 10.796
0.137816 10.5204
0.136092 10.5358
0.14059 10.4825
0.00127689 10.6701
0.000680371 10.7018
0.00146835 10.6361
0.137649 10.5327
0.140313 10.5202
0 10.8368
0.00098631 10.755
0.137117 10.5874
0.14209 10.4971
0.141109 10.5252
0.140598 10.5338
0.00194719 10.643
0.137083 10.6158
0.000735674 10.8115
0.138903 10.5357
0.00226897 10.7187
0.00126974 10.7849
0.000739717 10.8329
0.00134438 10.7704
0 10.8416
0.137579 10.6661
0.13911 10.5423
0.0024367 10.7184
0.136959 10.7161
0.0019691 10.7601
0.138655 10.6459
0.142568 10.5251
0.138673 10.5938
0.000114801 10.8454
0.138314 10.8059
0.139076 10.7597
0.13955 10.601
0.00328491 10.8094
0 10.8514
0.140743 10.5424
0.139819 10.5667
0.140426 10.5744
0.139852 10.6076
0.137791 10.8528
0.141889 10.548
0.14065 10.568
0 10.8529
0.14044 10.7382
0.140852 10.5932
0.143074 10.5563
0.139916 10.7864
0.141761 10.5899
0.141962 10.5691
0 10.8667
0.141133 10.6856
0.140925 10.759
0.140628 10.8395
0.141892 10.6237
0.141031 10.7251
0.143206 10.5875
0 10.8716
0 10.8871
0.14172 10.7119
0.141158 10.8323
0.00045417 10.8776
0.140523 10.9026
0.000208001 10.9041
0 10.9057
0.143394 10.7346
0.143219 10.8411
0.143415 10.7121
0.000651421 10.9605
0.000720749 10.9127
0.000180183 10.963
0 11.0441
0.000157866 11.0494
0.140394 10.9173
0.00152901 10.9309
0 11.0808
0.000348516 11.0042
0.00014327 11.0505
0.000198301 11.027
0.00165695 10.969
0 11.0945
0.136891 10.9446
0.00072309 11.0415
0.140346 10.9496
0.136693 11.0762
0.00118076 11.0997
0 11.1163
0.137416 10.9995
0.139475 11.1293
0.000351576 11.1461
0 11.1474
0.141889 10.9602
0.140916 10.9651
0.141544 11.0146
0.00158624 11.148
0 11.1809
0.140969 11.0883
0 11.2259
0.141475 11.1543
0.140815 11.1732
0.140441 11.1831
0.137538 11.2402
0 11.2415
0 11.2479
5.97106e-05 11.2574
0 11.3164
0.00135832 11.2564
0.000316435 11.3489
0 11.4202
0.000688658 11.2733
0.000647909 11.2735
0.000589795 11.3112
0.000570071 11.4089
0.00119535 11.3036
0.00235193 11.2733
0 11.457
0.000747417 11.3382
0.138964 11.3137
0 11.6108
0.000844321 11.5042
0.143073 11.2795
7.18802e-05 11.5073
0.00169666 11.3969
0 11.6391
0.000917557 11.5969
0.0021577 11.4089
0.141118 11.3567
0.138289 11.5488
0.146338 11.3816
0.00104843 11.6231
0 11.7386
0.000583581 11.6489
0.138954 11.4212
0 11.7566
0.0010551 11.6367
0.140663 11.4675
0.000599051 11.7029
0 11.7607
0.136291 11.6416
0.147026 11.5096
0.142025 11.5586
0.00240397 11.7269
0.000479996 11.8028
0.137284 11.6422
0 12.043
0.000942824 11.7656
0.140253 11.647
0.0036484 11.7771
0.000538925 11.9623
0 12.0707
0.00100036 11.9058
0.138999 11.6866
0.00164285 11.7815
0.00118498 11.9315
0.0020405 11.8718
0 12.121
0.00203874 11.9125
0.139658 11.717
0.140578 11.8176
0.14057 11.8387
0.000689378 12.2697
0.00153984 12.1537
0.139133 11.9562
0.00172324 12.011
0 12.2703
0.00022084 12.341
0.139473 11.9807
0.135792 12.1557
0.14079 11.9042
0.142209 11.8332
0 12.3624
0 13.0431
0.137123 12.2325
4.39076e-05 12.9622
0.138106 12.1734
0.134939 12.3959
0.140019 12.1316
0.000173705 12.5783
0.140308 11.9897
0.000779545 12.758
0.1413 12.0214
0.00145525 12.6559
0.134854 12.5819
0.138429 12.357
0.000723605 13.1014
0.144718 11.9965
0 13.137
0.138899 12.1984
0 13.312
0.141651 12.0727
0.00103235 12.7864
0.137668 12.6393
0.140446 12.2759
0.000293657 13.296
0.000589719 13.2493
0.139697 12.3775
0.141191 12.3399
0.138953 12.7853
0.146024 12.1688
1.36931e-05 13.3615
0.143195 12.2323
0 13.372
0.00121551 12.8677
0 13.437
0.139804 12.8239
0.142295 12.3545
0.143998 12.341
0.137597 12.9368
0.139089 12.8946
0.137549 12.9643
0.142104 12.6719
0.000794367 13.385
