2.63186 0.142657
nan nan
nan nan
2.63186 0.142657
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.0293779 3.34378
0.0124918 3.56542
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
2.63186 0.142657
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.737898 1.30186
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.266955 2.20025
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.228375 2.31683
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.0293779 3.34378
0.0293779 3.34378
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.266955 2.20025
nan nan
nan nan
nan nan
0.228375 2.31683
nan nan
nan nan
nan nan
nan nan
0.737898 1.30186
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.266955 2.20025
nan nan
nan nan
nan nan
nan nan
1.23631 0.78873
nan nan
nan nan
nan nan
0.0124918 3.56542
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.737898 1.30186
nan nan
1.23631 0.78873
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.228375 2.31683
0.0293779 3.34378
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.0124918 3.56542
nan nan
nan nan
0.0293779 3.34378
nan nan
nan nan
nan nan
nan nan
nan nan
0.228375 2.31683
nan nan
nan nan
2.63186 0.142657
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.0293779 3.34378
nan nan
nan nan
0.266955 2.20025
2.63186 0.142657
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.0293779 3.34378
nan nan
0.0293779 3.34378
nan nan
nan nan
0.0293779 3.34378
nan nan
nan nan
nan nan
nan nan
nan nan
1.23631 0.78873
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
0.0293779 3.34378
2.63186 0.142657
nan nan
nan nan
nan nan
nan nan
nan nan
2.63186 0.142657
nan nan
nan nan
nan nan
nan nan
nan nan
nan nan
