1 0
0.280776 2.49965
0.646795 0.581656
0.641864 0.58801
0.645589 0.583214
0.641524 0.588447
0.639859 0.59058
0.637107 0.594095
0.633829 0.598261
0.633297 0.598935
0.630741 0.602166
0.629863 0.603272
0.704945 0.503053
0.705204 0.502687
0.696698 0.514612
0.691335 0.522055
0.716485 0.486649
0.715776 0.487665
0.714859 0.488976
0.721341 0.479667
0.714158 0.489978
0.720585 0.480757
0.720279 0.481199
0.71889 0.483197
0.882465 0.221256
0.99992 0.000159143
0.85752 0.26466
0.86442 0.252778
0.844395 0.286997
0.879667 0.226186
0.870401 0.242403
0.860371 0.259762
0.879592 0.226318
0.873898 0.236302
0.885023 0.216734
0.897324 0.194809
0.899501 0.190899
0.947505 0.102234
0.960956 0.0765627
0.994083 0.0117988
0.993626 0.0127065
0.99291 0.0141293
0.992249 0.0154414
0.991908 0.0161176
0.991633 0.0166649
0.990165 0.0195741
0.990138 0.0196273
0.989823 0.0202508
0.989623 0.0206466
0.988067 0.023723
0.988057 0.0237432
0.987735 0.0243792
0.987409 0.0250231
0.9858 0.0281981
0.985609 0.0285758
0.984104 0.0315397
0.983726 0.032283
0.982005 0.0356662
0.980576 0.0384708
0.979232 0.0411056
0.979004 0.0415502
0.978489 0.0425594
0.978298 0.0429325
0.977381 0.0447262
0.976226 0.0469827
0.972419 0.0544021
0.972348 0.0545391
0.97064 0.0578575
0.970466 0.0581967
0.969459 0.0601492
0.96944 0.060187
0.966722 0.0654478
0.965511 0.0677882
0.964608 0.069531
0.962307 0.0739654
0.961172 0.0761491
0.960541 0.0773602
0.960169 0.0780756
0.948672 0.100021
0.926766 0.141106
0.926846 0.140957
0.927872 0.139054
0.928248 0.138356
0.934807 0.126135
0.935189 0.125422
0.935411 0.125006
0.937535 0.121028
0.939721 0.116924
0.939778 0.116817
0.941757 0.113094
0.942645 0.11142
0.945314 0.106382
0.946857 0.103462
0.948784 0.0998094
0.961218 0.0760598
0.530614 0.718449
0.527734 0.721497
0.526719 0.722567
0.526373 0.722931
0.510781 0.739102
0.508587 0.74134
0.49996 0.75004
0.498712 0.751287
0.492522 0.757422
0.490905 0.759012
0.48863 0.761241
0.487948 0.761907
0.486652 0.76317
0.48381 0.765928
0.47944 0.770138
0.47515 0.774232
0.470146 0.778963
0.469448 0.779619
0.467164 0.781758
0.467072 0.781843
0.452537 0.795211
0.448289 0.799037
0.29055 0.91558
0.286276 0.918046
0.282827 0.920009
0.280776 2.09664
0.280776 2.30496
0.28264 0.920114
0.280776 2.37993
0.280776 2.2507
0.315349 0.900555
0.999957 8.67382e-05
0.630996 0.601844
0.280776 1.37144
0.630914 0.601948
0.671541 0.549032
0.281119 0.920972
0.999901 0.000197226
0.997239 0.00551432
0.630904 0.60196
0.893962 0.200833
0.327076 0.893022
0.994463 0.0110437
1 1.10232e-07
0.999318 0.00136427
1 5.68708e-07
0.650519 0.576825
0.996334 0.00731865
0.30724 0.905603
0.999979 4.26264e-05
0.589541 0.652442
0.907511 0.176424
0.999999 1.98692e-06
0.781807 0.388777
0.29643 0.912129
