0.532315 21.5192
0.757019 20.7738
0.476069 22.0822
0.88923 20.3443
0.00166931 24.9108
0.644498 21.0496
0.688822 20.972
0.703388 20.8913
0.982966 20.1233
0.0020057 24.8858
0.538232 21.4885
0.645724 21.0048
0.889528 20.3142
0.829518 20.5174
0.000321135 25.0274
0.469536 22.2597
0.758135 20.765
0.00032983 25.016
0.987583 20.0646
0.476769 21.9653
0.462864 22.6127
0.688031 20.9799
0.89372 20.3013
0.00315277 24.7195
0.95236 20.1306
0.000144672 25.0372
0.797628 20.5826
0.687891 20.9811
0.86536 20.3866
0.64544 21.0318
0.718505 20.7817
0.466875 22.4705
0.000751754 24.9142
0.757147 20.7672
0.539318 21.4712
0.477845 21.6514
0.863714 20.4584
0.477192 21.9629
0.983057 20.1188
0.77836 20.619
0.473844 22.0945
0.610508 21.1717
0.983152 20.0789
0.605965 21.2265
0.687831 20.983
0.949148 20.1692
0.702539 20.9488
0.945405 20.183
0 25.0514
0.607993 21.1857
0.498795 21.5435
0.577469 21.2772
0.643596 21.1663
0.483613 21.6126
0.828609 20.5207
0.555246 21.4188
0.760834 20.6828
0.477293 21.9411
0.716808 20.8843
0.895137 20.291
0.00224027 24.8309
0.820119 20.5585
0.000428592 24.9213
0.717078 20.8339
0.00219526 24.8514
0.607627 21.2198
0.913531 20.2846
0.760362 20.7578
0.476706 22.054
0.466574 22.5765
0.944421 20.2722
0.00181497 24.8946
0.567565 21.3754
0.863587 20.5118
0.944571 20.277
0.759953 20.7682
0.538586 21.5025
0.499987 21.6511
0.475739 22.1999
0.608813 21.2214
0.531197 21.6184
0.466285 22.6342
0.463855 22.694
0.476715 22.1673
0.820265 20.5845
0.617911 21.2038
0.830795 20.5192
0.578545 21.3248
0.470686 22.271
0.479419 21.7189
0.776858 20.7171
0.646914 21.0325
0.469723 22.4882
0 25.0515
0.00118018 24.9251
0.911935 20.2934
0.000488501 24.9336
0.869883 20.3969
0.757278 20.7843
0.533837 21.5307
0.778808 20.6765
0.704359 20.9103
0.68729 21.0063
0.727764 20.794
0.866452 20.4051
0.865519 20.4452
0.763505 20.7439
0.703505 20.9748
0.703846 20.9437
0.56762 21.4465
0.00563459 24.7284
0.606941 21.2657
0.47648 22.1831
0.820365 20.5608
0.949133 20.1934
0.499711 21.713
0.983214 20.1088
0.953378 20.1629
0.954508 20.1615
0.607132 21.2531
0.777219 20.7025
0.00212761 24.9115
0.00242389 24.8543
0.579685 21.3195
0.757729 20.7729
0.609361 21.2166
0.469051 22.6077
0.469232 22.5406
0.646432 21.0568
0.00348251 24.7949
0.945559 20.195
0.475455 22.2216
0.8923 20.3672
0.761765 20.7489
0.893536 20.3179
0.532185 21.5684
0.00231954 24.9003
0.53166 21.5814
0.889743 20.3887
0.728201 20.7921
0.643636 21.175
0.985683 20.0848
0.645594 21.1599
0.533284 21.5511
0.86424 20.4609
0.795291 20.623
0.0032666 24.843
0.645673 21.1431
0.463208 23.2495
0.828828 20.5401
0.477037 21.9997
0.643477 21.1866
0.477991 21.9438
0.72516 20.8631
0.798207 20.5923
0.703789 20.9476
0.716792 20.9036
0.484486 21.7181
0.725627 20.8219
0.568305 21.3831
0.687941 20.9934
0.476795 22.0833
0.605729 21.3027
0.478818 21.8411
0.54027 21.4943
0.983087 20.1545
0.865788 20.4433
0.78186 20.6282
0.59315 21.3049
0.982655 20.158
0.779285 20.6636
0.648221 21.1352
0.946446 20.2149
