0.971586 1.02882
1.40877 0.661104
1.36479 0.69182
1.35706 0.697344
1.31329 0.729333
1.06558 0.936502
1.06174 0.940111
1.04131 0.959523
1.00829 0.991748
0.994662 1.00535
0.981931 1.01823
1.42708 0.64866
0.965381 1.03523
0.942828 1.05885
0.916724 1.0869
0.91033 1.09388
0.870556 1.13841
0.00061704 4.09998
0.816343 1.20227
0.802523 1.21918
0.000596078 3.90294
1.71281 0.477836
2.07462 0.313202
2.04821 0.323583
2.01817 0.335676
2.01006 0.338995
1.97993 0.35153
1.89759 0.38747
1.85577 0.406702
1.83432 0.416838
1.79606 0.435375
0.770351 1.25957
1.6928 0.488495
1.62663 0.525054
1.62238 0.527472
1.58438 0.549492
1.57079 0.557543
1.55945 0.564331
1.49248 0.605797
1.48827 0.608481
1.43739 0.641745
0.107425 2.79639
0.439821 1.78706
0.392849 1.88574
0.386765 1.89915
0.0829744 2.93076
0.37156 1.93333
0.090484 2.88726
0.0923117 2.877
0.346579 1.99174
0.338224 2.01194
0.491063 1.68803
0.317747 2.06298
0.117331 2.74718
0.146383 2.61598
0.23969 2.28136
0.184021 2.46811
0.223302 2.33311
0.21819 2.34976
0.213314 2.36588
0.199102 2.41427
0.603524 1.49605
0.000944465 3.87802
0.754178 1.28044
0.703071 1.3491
0.00487861 3.72549
0.679192 1.38267
0.652836 1.4209
0.647205 1.42924
0.629025 1.45658
0.612188 1.48249
4.00762 3.62946e-06
0.581044 1.53199
0.579035 1.53526
0.572198 1.54645
0.563197 1.56134
0.0266236 3.37395
0.532342 1.61387
0.0373558 3.26425
0.497086 1.67691
0.496763 1.67751
3.01311 0.0697849
2.70645 0.125933
2.36322 0.214113
2.54719 0.163222
3.00292 0.0713453
3.30103 0.0335352
2.46648 0.184469
3.0254 0.0679297
2.85836 0.0956867
2.52941 0.167762
2.86679 0.0941505
3.50764 0.0161625
0.700175 1.35312
0.0860019 2.91296
0.37513 1.92522
0.0883308 2.89951
0.369246 1.93862
1.16519 0.847428
1.15719 0.854278
1.17521 0.838922
1.48403 0.611197
2.50447 0.174263
0.0341998 3.29447
1.56955 0.558282
2.48682 0.178958
1.12988 0.878048
0.34916 1.98557
1.59714 0.542017
2.92042 0.0847254
1.60956 0.534821
0.342462 2.00165
0.648161 1.42782
2.72146 0.12272
0.715464 1.33206
0.729733 1.31276
0.00587783 3.69921
0.00867526 3.63611
1.29462 0.743365
1.30663 0.734317
0.893594 1.11239
2.74169 0.118469
0.00106558 4.13164
1.34387 0.706856
0.483961 1.70127
1.3537 0.699755
0.4955 1.67983
0.660181 1.41012
0.0395577 3.24399
0.509914 1.65358
1.39932 0.667609
0.693922 1.36184
0.397488 1.87562
6.48465e-07 4.00322
0.500974 1.66979
3.33747 0.0299722
1.45267 0.631602
3.11809 0.0548446
1.66217 0.505162
0.0825095 2.93353
1.50101 0.60038
0.978939 1.02129
0.97806 1.02218
2.26386 0.245409
2.94972 0.0798212
1.84136 0.413492
0.138932 2.64799
0.620916 1.46899
2.65725 0.136821
0.138932 2.64799
0.0292716 3.34491
2.08699 0.308425
0.548665 1.58579
0.025669 3.38481
0.179419 2.4851
0.743803 1.29404
0.744876 1.29263
0.574495 1.54268
2.85868 0.0956268
0.980743 1.01944
0.602795 1.4972
1.01577 0.984357
0.195019 2.42858
0.212484 2.36864
1.72829 0.469713
0.217229 2.35292
1.81054 0.428289
0.526393 1.62427
3.06278 0.0624596
1.0788 0.924189
1.79287 0.436946
1.79363 0.436572
0.326664 2.04048
0.000292072 3.93193
2.38505 0.207608
2.8877 0.090406
2.00411 0.341448
0.0495133 3.15945
2.09449 0.305548
1.99196 0.346489
0.21819 2.34976
6.05464e-10 3.9999
1.66991 0.50091
0.82046 1.19729
1.6156 0.531352
0.789964 1.23477
0.0933368 2.87129
1.65045 0.511655
