786824 783280
959349 963271
63.7534 35.8151
4.10081 0.000627231
4.06293 0.000245599
3.97842 2.91718e-05
3.84104 0.00161151
3.60707 0.010155
3.31248 0.0323924
3.1413 0.0518148
3.06257 0.0624893
2.99652 0.0723366
2.95735 0.0785705
2.84879 0.0974458
2.74131 0.118548
2.74096 0.118621
2.6301 0.143068
2.59275 0.151943
2.51938 0.170358
2.49975 0.175512
2.45098 0.188738
2.43235 0.193953
2.39362 0.205087
2.39301 0.205268
2.37313 0.211143
2.36117 0.214731
2.35873 0.215466
2.35504 0.216583
2.35348 0.217059
2.34117 0.220817
2.33076 0.224029
2.32697 0.225207
2.31075 0.230289
2.2465 0.25117
2.24609 0.251305
2.23851 0.25385
2.22701 0.257741
2.16531 0.279312
2.16295 0.280163
2.15502 0.283024
2.14967 0.28497
2.14835 0.285449
2.10339 0.302164
2.09781 0.304281
2.09472 0.305463
2.09206 0.306477
2.08893 0.307678
2.02494 0.332924
2.00805 0.339823
2.00575 0.340768
2.00192 0.34235
1.99017 0.347234
1.98487 0.349451
1.9496 0.364477
1.93624 0.370286
1.9036 0.384761
1.89192 0.390036
1.88434 0.393488
1.87585 0.397385
1.8523 0.408332
1.8473 0.410683
1.84456 0.411976
1.8222 0.422643
1.81371 0.426746
1.80753 0.429752
1.80699 0.430016
1.79112 0.437811
1.77988 0.443392
1.77247 0.447102
1.75998 0.45341
1.75539 0.455746
1.74228 0.46246
1.73166 0.467957
1.71875 0.474705
1.7142 0.477099
1.70435 0.482317
1.69807 0.485668
1.69264 0.488581
1.69087 0.489534
1.6775 0.496765
1.6749 0.498182
1.67362 0.498883
1.67071 0.500474
1.651 0.511349
1.64335 0.51562
1.63347 0.52118
1.63173 0.522164
1.63152 0.522281
1.62765 0.524472
1.61729 0.530379
1.60769 0.535899
1.60658 0.536544
1.6049 0.537515
1.60474 0.537606
1.60438 0.537816
1.60198 0.539208
1.588 0.547365
1.58547 0.548855
1.5815 0.551192
1.57911 0.552602
1.57804 0.553235
1.57563 0.554664
1.57537 0.554821
1.57067 0.557617
1.56523 0.560866
1.55931 0.564419
1.55437 0.567392
1.549 0.570645
1.54588 0.572543
1.53681 0.578086
1.53444 0.579538
1.53244 0.580767
1.52328 0.58643
1.52239 0.586981
1.52019 0.588351
1.50719 0.596486
1.50345 0.598842
1.49864 0.601885
1.4947 0.604381
1.49163 0.606336
1.49019 0.607259
1.48989 0.607449
1.4886 0.608269
1.48744 0.609014
1.48657 0.609568
1.4851 0.610513
1.46393 0.624213
1.45713 0.628664
1.45526 0.629895
1.44762 0.634934
1.44474 0.636848
1.44387 0.637427
1.44368 0.637549
1.44251 0.638325
1.43995 0.640036
1.4358 0.642802
1.4346 0.643608
1.4338 0.644145
1.42901 0.647359
1.42774 0.648219
1.42311 0.65134
1.41927 0.653948
1.41701 0.655478
1.41418 0.657406
1.41067 0.659808
1.40982 0.660387
1.40891 0.661011
1.40682 0.662441
1.39985 0.667237
1.39817 0.668402
1.39725 0.669036
1.38722 0.676007
1.38574 0.677041
1.37682 0.6833
1.373 0.685999
1.35084 0.701816
1.33431 0.713817
1.29847 0.74045
1.29614 0.742211
1.29153 0.745709
1.2875 0.748776
1.26216 0.768328
1.2502 0.777708
1.24213 0.784095
1.23824 0.787192
1.23646 0.788612
1.23252 0.791766
1.20638 0.812969
1.19094 0.825731
1.18405 0.831486
1.17212 0.841537
1.1614 0.850673
1.10609 0.899256
1.10145 0.903451
1.09732 0.907198
1.08277 0.920516
1.07718 0.925693
1.07372 0.928903
1.05937 0.942346
1.05327 0.948114
1.04451 0.956459
1.03523 0.96538
1.02989 0.970549
1.02689 0.973462
1.01171 0.988362
0.985975 1.01412
0.98401 1.01612
0.974637 1.02569
0.956579 1.04438
0.943315 1.05834
0.909085 1.09525
0.908365 1.09604
0.879387 1.12836
0.670163 1.39562
0.657895 1.41347
0.652378 1.42158
7.18631e-05 4.03398
0.00168958 3.83727
0.00240782 3.80613
0.047675 3.17429
0.0682821 3.02305
0.0851583 2.91788
0.0961933 2.85559
0.100474 2.83257
0.15326 2.58732
0.195239 2.4278
0.215134 2.35983
0.236244 2.29205
0.241044 2.27719
0.258891 2.22364
0.271905 2.18613
0.348324 1.98756
0.359673 1.96076
0.361967 1.95542
0.385506 1.90194
0.392884 1.88566
0.397712 1.87514
0.400211 1.86972
0.406994 1.85515
0.411991 1.84453
0.414012 1.84026
0.420799 1.82604
0.420955 1.82571
0.421438 1.82471
0.437506 1.79174
0.442756 1.78116
0.446782 1.77311
0.451068 1.7646
0.464945 1.73747
0.46871 1.73021
0.470177 1.7274
0.476213 1.71589
0.497491 1.67617
0.498533 1.67426
0.514204 1.64588
0.518626 1.638
0.53241 1.61375
0.57865 1.53589
0.583849 1.52745
0.60304 1.49681
0.608996 1.48747
0.618416 1.47284
0.652332 1.42165
0.665164 1.40286
0.680092 1.38138
0.704215 1.34751
0.704639 1.34693
0.70581 1.34531
0.711877 1.33697
0.723906 1.3206
0.729508 1.31306
0.730492 1.31174
0.731567 1.3103
0.73458 1.30627
0.791505 1.23284
0.794942 1.22856
0.7972 1.22576
0.801913 1.21993
0.8157 1.20306
0.819807 1.19808
0.825509 1.19121
0.8283 1.18786
0.854341 1.15712
0.857478 1.15347
0.858364 1.15245
0.883249 1.124
0.901071 1.10408
0.910656 1.09352
0.936078 1.06603
1.03374 0.966819
1.05338 0.948007
1.10145 0.903446
1.1027 0.902316
1.16626 0.846519
1.33604 0.712551
1.3659 0.69103
1.39234 0.67244
1.39271 0.672188
1.42536 0.649825
1.44938 0.633773
1.46297 0.624839
1.47344 0.618024
923580 927428
0.00840244 3.64174
0.0743339 2.98376
0.917842 1.08568
1.32834 0.718193
1.61004 0.534543
516771 519651
354657 352279
108281 106968
0.0671039 3.03093
0.354792 1.97221
0.56831 1.55286
0.568371 1.55276
0.823132 1.19407
1.16092 0.851082
21081.8 20505.1
0.00708639 3.67036
3.27738 0.0359656
0.0380818 3.2575
3.02193 0.0684497
0.000417209 3.91871
3.87638 0.000970124
3.85335 0.00136943
3.61885 0.00953992
3.55106 0.0133572
3.42726 0.0221158
3.14815 0.0509397
0.188166 2.45304
3.8192 0.00209048
0.04584 3.18943
2.96098 0.0779798
0.0510758 3.14708
3.14299 0.0515974
3.14115 0.051834
0.0523022 3.13752
0.033828 3.29813
3.80309 0.00248488
0.0533366 3.12955
0.0879147 2.9019
0.0882518 2.89996
3.14427 0.0514343
0.0432629 3.21127
0.0451894 3.19488
3.0128 0.0698328
3.66093 0.00750704
2.98401 0.0742947
0.0309553 3.32719
0.0802012 2.94741
0.05816 3.0935
0.0919794 2.87886
2.88956 0.0900772
2.40447 0.201927
2.9014 0.0880009
0.255288 2.23425
2.39619 0.204339
0.096389 2.85453
0.0977437 2.84718
2.85962 0.0954559
0.0768644 2.96789
0.075698 2.97517
3.25601 0.0382435
2.7573 0.115252
0.0879707 2.90158
2.77124 0.112423
1.97563 0.353345
0.119067 2.73882
2.75455 0.115815
0.134651 2.66686
2.74105 0.118603
1.93083 0.372658
2.84619 0.0979282
2.58679 0.15339
0.253611 2.23922
0.32201 2.05217
2.63379 0.142209
0.112168 2.77251
0.110421 2.78123
3.23961 0.0400438
3.23318 0.0407618
0.128273 2.69567
1.86072 0.404391
1.85683 0.40621
0.273237 2.18235
2.61974 0.145495
0.131119 2.6827
0.168276 2.52742
2.07775 0.311989
0.0719686 2.99889
3.10182 0.0570256
2.04201 0.326054
2.63769 0.141304
2.03546 0.328679
2.49006 0.17809
0.192894 2.4361
2.44665 0.18994
0.0772914 2.96524
0.156872 2.57259
2.43575 0.192994
0.0418675 3.22341
0.125016 2.71071
2.4093 0.200533
1.39551 0.670241
1.36569 0.691179
1.34547 0.705694
1.29107 0.746063
1.21979 0.802025
1.16724 0.845685
1.11796 0.888613
1.07253 0.930013
1.07088 0.931546
0.016679 3.50009
0.036494 3.27236
0.0602864 3.07816
0.0505762 3.15101
0.0850736 2.91838
2.39124 0.205788
1.67359 0.498897
2.37175 0.211555
1.02045 0.979759
2.51824 0.170654
1.24492 0.781878
1.14176 0.867631
0.440461 1.78577
1.37763 0.682732
1.24914 0.778539
1.03329 0.967251
0.75028 1.28553
0.111727 2.77471
2.54056 0.164906
0.864405 1.14547
0.00840244 3.64174
0.133662 2.67127
0.181767 2.4764
0.210088 2.37667
0.247561 2.25734
0.278588 2.16733
0.307387 2.08969
0.425607 1.81606
0.477849 1.71278
0.575333 1.5413
0.179805 2.48367
1.25633 0.772885
1.23246 0.79181
1.12021 0.88661
1.08092 0.922232
1.0184 0.981763
0.995316 1.00469
0.941947 1.05979
0.882964 1.12432
0.832311 1.18307
0.721819 1.32342
0.214293 2.36262
0.329667 2.033
0.370451 1.93586
