0.12922 10.9531
0 15.0518
0.128239 11.8396
0.129151 12.039
0 15.3233
0.128566 12.5605
0.130158 12.0226
0.129245 12.6773
0.131332 12.3137
0.128774 13.9001
0.130262 12.5209
0 15.3871
0.129438 13.4206
0.130621 13.2215
0 15.6614
0.00109002 15.4234
0 15.8567
0.00123548 15.5512
0.129747 14.663
0.131671 13.4577
0.129648 15.8491
0 16.0186
0.129958 15.0363
0.132255 13.5473
0.133946 14.9102
0.133451 14.9373
0.13308 15.1418
0 16.41
1.52627e-09 16.3556
0.133772 15.4665
0.134509 15.1746
0.137019 15.0737
0.00056831 16.4279
0 16.4747
0.134346 16.221
0.000609455 16.6499
0 16.8525
0.134443 16.6444
0.136108 16.565
0.000678445 17.4809
0 17.7137
0.136903 16.2378
0 17.9339
0.000815989 17.5989
0.136172 17.0605
0.000167869 17.8035
0.00170724 17.5393
0.137138 16.3971
0.00125598 17.8845
0.137313 16.5563
0.13727 17.6795
0.137695 16.4652
0.000771465 18.2145
0 18.2408
0.00152783 17.7225
0.0004102 18.2781
0.137297 17.7225
0.139107 16.4845
0.137319 16.5761
0.137036 17.9244
0.137254 17.8574
0 18.3252
0.135806 18.2138
0.137951 16.6219
5.68462e-06 18.4324
0.137307 18.1599
0.137388 17.887
0 18.6785
4.04226e-05 18.6732
0 18.7263
0.138402 17.467
0.138001 18.2959
0.138679 16.6443
0.000177735 18.4507
0.137749 18.443
0.138947 17.6785
7.08246e-05 19.0362
0.00080209 18.8925
0 19.0576
0.00337312 18.4583
0.138911 17.8433
0.139357 16.8571
0.000426262 18.9544
0.13687 18.611
0.139752 17.1168
0.139175 18.2114
0.000725402 18.9877
0.139403 17.4412
0 20.993
0.00047712 19.3442
0.139586 18.0699
0.137105 18.9116
0.136358 19.0337
0.000535747 19.3464
0 21.2076
0.137379 18.8848
0.140012 18.6747
0.00055021 19.6416
0.137903 19.189
0.13748 19.5121
0.0020593 19.5398
0 21.3495
0.13819 19.0682
0.000564284 21.0544
0.000690072 20.2293
0.139659 19.0916
0.134518 19.7591
0.00120191 19.957
0.000745398 20.1356
0.139549 19.7581
0.000925463 20.0241
0 21.4071
0.000793012 21.5523
0.134721 19.8048
0.141023 19.5125
0.000801259 20.4808
0 21.8249
0.133838 19.9851
0.140697 19.6708
5.65672e-05 21.5577
0.000663481 21.725
