4.151 0.00139882
0.00150706 4.15679
0.00150706 4.15679
3.30839 0.0327984
2.28589 0.238227
2.28589 0.238227
1.04653 0.954531
0.00150706 4.15679
1.04653 0.954531
3.30839 0.0327984
0.00150706 4.15679
3.30839 0.0327984
1.81686 0.425223
2.40833 0.200811
3.30839 0.0327984
0.70599 1.34506
1.5944 0.543616
0.00150706 4.15679
0.70599 1.34506
0.395931 1.87901
1.5944 0.543616
3.30839 0.0327984
1.81686 0.425223
0.139967 2.64348
3.30839 0.0327984
0.0148363 3.52762
4.151 0.00139882
3.30839 0.0327984
2.40833 0.200811
0.0931652 2.87225
3.30839 0.0327984
3.30839 0.0327984
0.70599 1.34506
0.139967 2.64348
1.81686 0.425223
3.30839 0.0327984
0.70599 1.34506
0.00150706 4.15679
0.139967 2.64348
1.5944 0.543616
3.30839 0.0327984
3.30839 0.0327984
0.00150706 4.15679
4.151 0.00139882
2.28589 0.238227
3.30839 0.0327984
0.00150706 4.15679
0.00150706 4.15679
0.00150706 4.15679
3.30839 0.0327984
3.30839 0.0327984
2.40833 0.200811
0.0931652 2.87225
3.30839 0.0327984
3.30839 0.0327984
0.0931652 2.87225
2.40833 0.200811
1.5944 0.543616
0.395931 1.87901
0.055855 3.11051
3.45939 0.0196155
1.81686 0.425223
3.30839 0.0327984
3.30839 0.0327984
0.70599 1.34506
3.30839 0.0327984
0.139967 2.64348
4.151 0.00139882
3.30839 0.0327984
1.04653 0.954531
0.844992 1.16805
3.30839 0.0327984
3.30839 0.0327984
0.70599 1.34506
0.00150706 4.15679
0.139967 2.64348
4.151 0.00139882
0.00150706 4.15679
0.70599 1.34506
0.0148363 3.52762
2.28589 0.238227
3.30839 0.0327984
3.30839 0.0327984
4.151 0.00139882
0.139967 2.64348
0.00150706 4.15679
0.70599 1.34506
3.30839 0.0327984
3.30839 0.0327984
3.30839 0.0327984
2.28589 0.238227
1.5944 0.543616
3.30839 0.0327984
0.395931 1.87901
0.055855 3.11051
3.45939 0.0196155
0.844992 1.16805
1.04653 0.954531
3.30839 0.0327984
4.151 0.00139882
0.139967 2.64348
0.00150706 4.15679
4.151 0.00139882
0.0931652 2.87225
2.40833 0.200811
1.5944 0.543616
0.395931 1.87901
0.055855 3.11051
3.45939 0.0196155
1.81686 0.425223
3.30839 0.0327984
3.30839 0.0327984
2.40833 0.200811
0.0148363 3.52762
0.139967 2.64348
3.30839 0.0327984
3.30839 0.0327984
1.04653 0.954531
0.844992 1.16805
3.30839 0.0327984
3.30839 0.0327984
0.70599 1.34506
0.00150706 4.15679
0.139967 2.64348
4.151 0.00139882
1.5944 0.543616
0.0931652 2.87225
0.055855 3.11051
3.30839 0.0327984
4.151 0.00139882
0.139967 2.64348
0.00150706 4.15679
0.70599 1.34506
3.30839 0.0327984
3.30839 0.0327984
3.30839 0.0327984
0.00150706 4.15679
0.00150706 4.15679
3.30839 0.0327984
0.395931 1.87901
3.30839 0.0327984
3.45939 0.0196155
0.844992 1.16805
1.04653 0.954531
3.30839 0.0327984
4.151 0.00139882
0.139967 2.64348
0.00150706 4.15679
0.70599 1.34506
3.30839 0.0327984
0.70599 1.34506
3.30839 0.0327984
0.70599 1.34506
0.70599 1.34506
4.151 0.00139882
1.04653 0.954531
3.30839 0.0327984
1.81686 0.425223
3.30839 0.0327984
3.30839 0.0327984
3.30839 0.0327984
2.28589 0.238227
3.30839 0.0327984
3.30839 0.0327984
0.055855 3.11051
0.139967 2.64348
3.30839 0.0327984
4.151 0.00139882
2.28589 0.238227
4.151 0.00139882
0.139967 2.64348
2.28589 0.238227
1.04653 0.954531
0.00150706 4.15679
0.00150706 4.15679
0.139967 2.64348
0.0931652 2.87225
1.5944 0.543616
3.30839 0.0327984
4.151 0.00139882
2.28589 0.238227
0.70599 1.34506
0.70599 1.34506
4.151 0.00139882
0.00150706 4.15679
3.30839 0.0327984
0.70599 1.34506
4.151 0.00139882
1.81686 0.425223
3.30839 0.0327984
0.70599 1.34506
0.70599 1.34506
0.00150706 4.15679
0.139967 2.64348
4.151 0.00139882
3.30839 0.0327984
3.30839 0.0327984
3.30839 0.0327984
0.139967 2.64348
0.0148363 3.52762
3.30839 0.0327984
0.00150706 4.15679
0.395931 1.87901
0.055855 3.11051
4.151 0.00139882
1.04653 0.954531
3.30839 0.0327984
0.0931652 2.87225
3.30839 0.0327984
2.28589 0.238227
0.00150706 4.15679
0.844992 1.16805
0.139967 2.64348
